region	start	strand	mod_base	MOD_count	depth	MOD_freq
gBlock1	238.0	+	I	1	1	1.0
gBlock1	246.0	+	I	1	2	0.5
gBlock1	257.0	+	I	1	3	0.3333333333333333
gBlock1	268.0	+	I	1	3	0.3333333333333333
gBlock1	279.0	+	I	1	3	0.3333333333333333
gBlock1	290.0	+	I	1	4	0.25
gBlock1	548.0	+	I	1	4	0.25
gBlock1	552.0	+	I	1	4	0.25
gBlock1	557.0	+	I	1	4	0.25
gBlock1	559.0	+	I	1	4	0.25
gBlock1	561.0	+	I	1	4	0.25
gBlock1	569.0	+	I	1	4	0.25
gBlock1	573.0	+	I	1	4	0.25
gBlock1	575.0	+	I	1	3	0.3333333333333333
gBlock1	576.0	+	I	1	4	0.25
gBlock1	581.0	+	I	1	4	0.25
gBlock1	587.0	+	I	1	4	0.25
gBlock1	592.0	+	I	1	4	0.25
gBlock1	610.0	+	I	1	4	0.25
gBlock2	238.0	+	I	1	6	0.16666666666666666
gBlock2	265.0	+	I	1	7	0.14285714285714285
gBlock2	274.0	+	I	1	7	0.14285714285714285
gBlock2	283.0	+	I	1	8	0.125
gBlock3	110.0	+	I	1	2	0.5
gBlock3	115.0	+	I	1	4	0.25
