region	start	strand	mod_base	MOD_count	depth	MOD_freq
gBlock1	137.0	+	I	1	1	1.0
gBlock1	147.0	+	I	1	1	1.0
gBlock1	169.0	+	I	1	1	1.0
gBlock1	180.0	+	I	1	1	1.0
gBlock1	191.0	+	I	1	1	1.0
gBlock1	202.0	+	I	1	1	1.0
gBlock1	213.0	+	I	1	1	1.0
gBlock1	224.0	+	I	1	1	1.0
gBlock1	235.0	+	I	1	1	1.0
gBlock1	246.0	+	I	1	1	1.0
gBlock1	257.0	+	I	1	1	1.0
gBlock1	268.0	+	I	1	1	1.0
gBlock1	279.0	+	I	1	1	1.0
gBlock1	290.0	+	I	1	1	1.0
gBlock1	301.0	+	I	1	1	1.0
gBlock1	389.0	+	I	1	2	0.5
gBlock1	400.0	+	I	1	2	0.5
gBlock1	411.0	+	I	1	2	0.5
gBlock1	422.0	+	I	1	2	0.5
gBlock1	431.0	+	I	1	2	0.5
gBlock1	433.0	+	I	1	2	0.5
gBlock1	443.0	+	I	1	2	0.5
gBlock1	444.0	+	I	1	2	0.5
gBlock1	455.0	+	I	1	1	1.0
gBlock1	465.0	+	I	1	2	0.5
gBlock1	466.0	+	I	1	2	0.5
gBlock1	477.0	+	I	1	1	1.0
gBlock1	478.0	+	I	1	2	0.5
gBlock1	488.0	+	I	1	1	1.0
gBlock1	499.0	+	I	2	2	1.0
gBlock1	510.0	+	I	1	2	0.5
gBlock1	513.0	+	I	1	2	0.5
gBlock1	521.0	+	I	1	2	0.5
gBlock1	532.0	+	I	1	2	0.5
gBlock1	543.0	+	I	1	2	0.5
gBlock1	554.0	+	I	1	2	0.5
gBlock1	565.0	+	I	1	2	0.5
gBlock1	576.0	+	I	1	2	0.5
gBlock1	587.0	+	I	2	2	1.0
gBlock1	598.0	+	I	2	2	1.0
gBlock1	609.0	+	I	2	2	1.0
gBlock1	620.0	+	I	2	2	1.0
gBlock1	631.0	+	I	2	2	1.0
gBlock1	642.0	+	I	2	2	1.0
gBlock1	653.0	+	I	2	2	1.0
gBlock1	664.0	+	I	2	2	1.0
gBlock1	675.0	+	I	2	2	1.0
gBlock1	688.0	+	I	1	2	0.5
gBlock1	697.0	+	I	2	2	1.0
gBlock1	708.0	+	I	2	2	1.0
gBlock1	719.0	+	I	2	2	1.0
gBlock1	730.0	+	I	2	2	1.0
gBlock1	741.0	+	I	2	2	1.0
gBlock1	752.0	+	I	2	2	1.0
gBlock1	763.0	+	I	2	2	1.0
gBlock1	774.0	+	I	2	2	1.0
gBlock1	785.0	+	I	2	2	1.0
gBlock1	806.0	+	I	1	2	0.5
gBlock1	807.0	+	I	1	2	0.5
gBlock1	818.0	+	I	2	2	1.0
gBlock1	829.0	+	I	1	1	1.0
gBlock1	840.0	+	I	1	1	1.0
gBlock1	851.0	+	I	1	1	1.0
gBlock1	862.0	+	I	1	1	1.0
gBlock1	873.0	+	I	1	1	1.0
gBlock1	884.0	+	I	1	1	1.0
gBlock1	895.0	+	I	1	1	1.0
gBlock2	49.0	+	I	1	1	1.0
gBlock2	58.0	+	I	1	1	1.0
gBlock2	67.0	+	I	1	1	1.0
gBlock2	76.0	+	I	1	1	1.0
gBlock2	85.0	+	I	1	1	1.0
gBlock2	94.0	+	I	2	2	1.0
